category,cell,raw,norm,status,reason,sheet_match,live_prd_cd,live_opt_n,live_priced,routing
04 포스터,D15,레더아트프린트,레더아트프린트,✅정상등록가능,[v2·QUOTABLE·격상] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:레더아트프린트,PRD_000126,0,Y,검토
06 책자,F15,여행포토북,여행포토북,❌미출시,[v2·n/a(부재)·유지] 데이터시트 0 AND 라이브 0,,,,,신규 상품 정의 필요(부재)
08 문구,H15,떡메모지,떡메모지,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+제본+출력소재 가격표 존재; 합산형 견적성립,책자:떡메모지,PRD_000097,0,N,round-16/18 가격
09 아크릴,I15,아크릴코스터,아크릴코스터,✅정상등록가능,[v2·QUOTABLE·격상] 아크릴 가격표 면적매트릭스 존재; 자유형 견적성립,아크릴:아크릴 코스터,PRD_000159,0,N,round-16/18 가격
10 라이프,J15,규조토코스터,규조토코스터,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:규조토코스터,PRD_000192,0,N,round-16/18 가격
11 에코백,K15,캔버스 삼각 파우치,캔버스삼각파우치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:캔버스 삼각 파우치,PRD_000240,0,N,round-16/18 가격
01 엽서,A16,지그재그엽서,지그재그엽서,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:지그재그엽서,PRD_000030,0,N,round-16/18 가격
02 스티커,B16,반칼팬시스티커,반칼팬시스티커,✅정상등록가능,[v2·QUOTABLE·격상] 스티커 가격표(260527) 단가 존재; 고정가형 견적성립,스티커:반칼팬시스티커,PRD_000062,0,Y,검토
03 인쇄홍보물,C16,접지리플렛,접지리플렛,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:접지리플렛,PRD_000048,0,Y,검토
04 포스터,D16,타이벡프린트,타이벡프린트,✅정상등록가능,[v2·QUOTABLE·격상] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:타이벡프린트,PRD_000127,0,Y,검토
05 사인,E16,미니스탠딩보드,미니스탠딩보드,✅정상등록가능,[v2·QUOTABLE·격상] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:미니보드스탠딩,PRD_000144,0,Y,round-6 CPQ 옵션
06 책자,F16,큐티키즈포토북,큐티키즈포토북,❌미출시,[v2·n/a(부재)·유지] 데이터시트 0 AND 라이브 0,,,,,신규 상품 정의 필요(부재)
09 아크릴,I16,아크릴머리끈,아크릴머리끈,✅정상등록가능,[v2·QUOTABLE·격상] 아크릴 가격표 면적매트릭스 존재; 자유형 견적성립,아크릴:아크릴 머리끈,PRD_000154,0,N,round-16/18 가격
10 라이프,J16,린넨코스터,린넨코스터,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:린넨패브릭코스터,PRD_000191,0,N,round-6 CPQ + round-16/18 가격
11 에코백,K16,캔버스 스트랩 라벨파우치,캔버스스트랩라벨파우치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:캔버스 스트랩 라벨파우치,PRD_000241,0,N,round-16/18 가격
12 포장,L16,라벨/택,라벨택,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:라벨/택,PRD_000046,0,Y,검토
02 스티커,B17,반칼팬시투명스티커,반칼팬시투명스티커,✅정상등록가능,[v2·QUOTABLE·격상] 스티커 가격표(260527) 단가 존재; 고정가형 견적성립,스티커:반칼팬시투명스티커,PRD_000063,0,Y,검토
03 인쇄홍보물,C17,와이드접지리플랫,와이드접지리플랫,❌미출시,[v2·n/a(부재)·유지] 데이터시트 0 AND 라이브 0,,,,,신규 상품 정의 필요(부재)
04 포스터,D17,메쉬프린트,메쉬프린트,✅정상등록가능,[v2·QUOTABLE·격상] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:메쉬프린트,PRD_000128,0,Y,검토
05 사인,E17,미니배너,미니배너,✅정상등록가능,[v2·QUOTABLE·유지] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:미니배너,PRD_000145,2,Y,
07 캘린더,G17,탁상형캘린더,탁상형캘린더,✅정상등록가능,[v2·QUOTABLE·격상] 원자합산형: 디지털인쇄비+출력소재+제본/캘린더가공 가격표 존재,캘린더:탁상형캘린더,PRD_000108,0,N,round-16/18 가격
09 아크릴,I17,아크릴카라비너,아크릴카라비너,🟦보류,[v2·NEEDS-DOMAIN·재라벨(보류)] 아크릴 면적매트릭스(투명아크릴)는 자유형에만 적용; 코롯토/카라비너/포카스탠드/미니파츠/판아크릴은 면적/고정가 귀속 미확정(round-23 BLOCKED 이력),아크릴:아크릴카라비너,PRD_000166,0,N,round-16/18 가격
11 에코백,K17,광목 스트링 라벨파우치,광목스트링라벨파우치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:광목 스트링 라벨파우치,PRD_000242,0,N,round-16/18 가격
02 스티커,B18,합판도무송스티커,합판도무송스티커,✅정상등록가능,[v2·QUOTABLE·유지] 스티커 가격표(260527) 단가 존재; 고정가형 견적성립,스티커:합판도무송스티커,PRD_000066,7,Y,
07 캘린더,G18,엽서캘린더,엽서캘린더,✅정상등록가능,[v2·QUOTABLE·격상] 원자합산형: 디지털인쇄비+출력소재+제본/캘린더가공 가격표 존재,캘린더:엽서캘린더,PRD_000110,0,N,round-16/18 가격
08 문구,H18,레더링바인더,레더링바인더,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+제본+출력소재 가격표 존재; 합산형 견적성립,책자:레더 링바인더,PRD_000088,0,N,round-16/18 가격
10 라이프,J18,워터북보틀,워터북보틀,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:워터북보틀,PRD_000194,0,N,round-16/18 가격
11 에코백,K18,린넨 스트링 파우치,린넨스트링파우치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:린넨 스트링 파우치,PRD_000243,0,N,round-16/18 가격
01 엽서,A19,엽서북,엽서북,✅정상등록가능,[v2·QUOTABLE·유지] 디지털인쇄비+제본+출력소재 가격표 존재; 합산형 견적성립,책자:엽서북,PRD_000094,13,Y,
07 캘린더,G19,벽걸이캘린더,벽걸이캘린더,✅정상등록가능,[v2·QUOTABLE·격상] 원자합산형: 디지털인쇄비+출력소재+제본/캘린더가공 가격표 존재,캘린더:벽걸이캘린더,PRD_000111,0,N,round-16/18 가격
08 문구,H19,클립보드,클립보드,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:클립보드,PRD_000215,0,N,round-16/18 가격
10 라이프,J19,극세사클리너,극세사클리너,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:극세사클리너,PRD_000212,0,N,round-16/18 가격
03 인쇄홍보물,C20,스탠다드 쿠폰/상품권,스탠다드쿠폰상품권,✅정상등록가능,[v2·QUOTABLE·유지] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:스탠다드 쿠폰/상품권,PRD_000041,10,Y,
04 포스터,D20,폼보드,폼보드,✅정상등록가능,[v2·QUOTABLE·격상] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:폼보드,PRD_000129,0,Y,검토
08 문구,H20,투명클립보드,투명클립보드,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:투명클립보드,PRD_000216,0,N,round-16/18 가격
09 아크릴,I20,아크릴자유형스탠드,아크릴자유형스탠드,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트 아크릴 고정가 존재(키링/마그넷 등),아크릴:아크릴자유형스탠드,PRD_000160,0,N,round-16/18 가격
10 라이프,J20,극세사타월,극세사타월,🟦보류,[v2·NEEDS-DOMAIN·재라벨(보류)] 데이터시트(굿즈파우치)에 매칭 prd 가격값 미확인(추출 불일치 가능),굿즈파우치:극세사타월,PRD_000207,0,N,round-16/18 가격
02 스티커,B21,타투스티커,타투스티커,✅정상등록가능,[v2·QUOTABLE·격상] 스티커 가격표(260527) 단가 존재; 고정가형 견적성립,스티커:타투스티커,PRD_000067,0,Y,검토
03 인쇄홍보물,C21,프리미엄 상품권/쿠폰,프리미엄상품권쿠폰,✅정상등록가능,[v2·QUOTABLE·유지] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:프리미엄 쿠폰/상품권,PRD_000042,22,Y,
04 포스터,D21,포맥스보드,포맥스보드,✅정상등록가능,[v2·QUOTABLE·격상] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:포맥스보드,PRD_000130,0,Y,검토
09 아크릴,I21,판아크릴,판아크릴,🟦보류,[v2·NEEDS-DOMAIN·재라벨(보류)] 아크릴 면적매트릭스(투명아크릴)는 자유형에만 적용; 코롯토/카라비너/포카스탠드/미니파츠/판아크릴은 면적/고정가 귀속 미확정(round-23 BLOCKED 이력),아크릴:판아크릴,PRD_000161,0,N,round-16/18 가격
10 라이프,J21,벨벳쿠션,벨벳쿠션,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:벨벳쿠션,PRD_000195,0,N,round-16/18 가격
11 에코백,K21,타이벡 플랫 파우치,타이벡플랫파우치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:타이벡 플랫 파우치,PRD_000244,0,N,round-16/18 가격
12 포장,L21,자석고정용고무판,자석고정용고무판,✅정상등록가능,[v2·QUOTABLE·격상] 상품마스터 상품악세사리 고정가 전건 존재,상품악세사리:자석고정용고무판,PRD_000011,0,N,round-16/18 가격
01 엽서,A22,포토카드,포토카드,✅정상등록가능,[v2·QUOTABLE·유지] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:포토카드,PRD_000024,7,Y,
04 포스터,D22,프레임리스액자,프레임리스액자,✅정상등록가능,[v2·QUOTABLE·격상] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:프레임리스우드액자,PRD_000131,0,Y,round-6 CPQ 옵션
09 아크릴,I22,아크릴포카스탠드,아크릴포카스탠드,🟦보류,[v2·NEEDS-DOMAIN·재라벨(보류)] 아크릴 면적매트릭스(투명아크릴)는 자유형에만 적용; 코롯토/카라비너/포카스탠드/미니파츠/판아크릴은 면적/고정가 귀속 미확정(round-23 BLOCKED 이력),아크릴:아크릴포카스탠드,PRD_000162,0,N,round-16/18 가격
11 에코백,K22,타이벡 슬림 파우치,타이벡슬림파우치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:타이벡 슬림 파우치,PRD_000245,0,N,round-16/18 가격
01 엽서,A23,투명포토카드,투명포토카드,✅정상등록가능,[v2·QUOTABLE·유지] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:투명포토카드,PRD_000025,4,Y,
04 포스터,D23,레더아트액자,레더아트액자,✅정상등록가능,[v2·QUOTABLE·격상] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:레더아트액자,PRD_000132,0,Y,검토
08 문구,H23,만년스탬프,만년스탬프,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:만년스탬프,PRD_000217,0,N,round-16/18 가격
11 에코백,K23,타이벡 삼각 파우치,타이벡삼각파우치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:타이벡 삼각 파우치,PRD_000246,0,N,round-16/18 가격
01 엽서,A24,종이슬로건,종이슬로건,✅정상등록가능,[v2·QUOTABLE·유지] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:종이슬로건,PRD_000026,5,Y,
02 스티커,B24,스티커팩,스티커팩,✅정상등록가능,[v2·QUOTABLE·격상] 스티커 가격표(260527) 단가 존재; 고정가형 견적성립,스티커:스티커팩,PRD_000065,0,Y,검토
03 인쇄홍보물,C24,봉투제작,봉투제작,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:봉투제작,PRD_000050,0,Y,검토
04 포스터,D24,족자포스터,족자포스터,✅정상등록가능,[v2·QUOTABLE·유지] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:족자포스터,PRD_000135,2,Y,
08 문구,H24,자석북마크,자석북마크,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:자석북마크,PRD_000214,0,N,round-16/18 가격
11 에코백,K24,타이벡 스트링 파우치,타이벡스트링파우치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:타이벡 스트링 파우치,PRD_000247,0,N,round-16/18 가격
12 포장,L24,우드거치대,우드거치대,✅정상등록가능,[v2·QUOTABLE·격상] 상품마스터 상품악세사리 고정가 전건 존재,상품악세사리:우드거치대,PRD_000012,0,N,round-16/18 가격
04 포스터,D25,캔버스행잉포스터,캔버스행잉포스터,✅정상등록가능,[v2·QUOTABLE·유지] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:캔버스 행잉포스터,PRD_000133,1,Y,
09 아크릴,I25,아크릴코롯토,아크릴코롯토,🟦보류,[v2·NEEDS-DOMAIN·재라벨(보류)] 아크릴 면적매트릭스(투명아크릴)는 자유형에만 적용; 코롯토/카라비너/포카스탠드/미니파츠/판아크릴은 면적/고정가 귀속 미확정(round-23 BLOCKED 이력),아크릴:아크릴코롯토,PRD_000164,0,N,round-16/18 가격
11 에코백,K25,타이벡 플랫 클러치,타이벡플랫클러치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:타이벡 플랫 클러치,PRD_000248,0,N,round-16/18 가격
12 포장,L25,우드행거,우드행거,✅정상등록가능,[v2·QUOTABLE·격상] 상품마스터 상품악세사리 고정가 전건 존재,상품악세사리:우드행거,PRD_000014,0,N,round-16/18 가격
04 포스터,D26,린넨 우드봉족자,린넨우드봉족자,✅정상등록가능,[v2·QUOTABLE·유지] 포스터사인 면적매트릭스 또는 고정가형(실사 가격표) 존재,실사:린넨 우드봉 족자,PRD_000134,1,Y,
08 문구,H26,초슬림 마우스패드,초슬림마우스패드,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:초슬림마우스패드,PRD_000210,0,N,round-16/18 가격
09 아크릴,I26,아크릴포카코롯토,아크릴포카코롯토,🟦보류,[v2·NEEDS-DOMAIN·재라벨(보류)] 아크릴 면적매트릭스(투명아크릴)는 자유형에만 적용; 코롯토/카라비너/포카스탠드/미니파츠/판아크릴은 면적/고정가 귀속 미확정(round-23 BLOCKED 이력),아크릴:포카코롯토,PRD_000165,0,N,round-16/18 가격
10 라이프,J26,래더여권케이스,래더여권케이스,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더여권케이스,PRD_000196,0,N,round-6 CPQ + round-16/18 가격
12 포장,L26,와블러,와블러,❌미출시,[v2·n/a(부재)·유지] 데이터시트 0 AND 라이브 0,,,,,신규 상품 정의 필요(부재)
08 문구,H27,장패드,장패드,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:장패드,PRD_000211,0,N,round-16/18 가격
09 아크릴,I27,아크릴쉐이커코롯토,아크릴쉐이커코롯토,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:아크릴쉐이커코롯토,PRD_000226,0,N,round-16/18 가격
10 라이프,J27,말랑여권케이스,말랑여권케이스,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:말랑여권케이스,PRD_000225,0,N,round-16/18 가격
12 포장,L27,볼체인,볼체인,✅정상등록가능,[v2·QUOTABLE·격상] 상품마스터 상품악세사리 고정가 전건 존재,상품악세사리:볼체인,PRD_000006,0,N,round-16/18 가격
08 문구,H28,틴케이스,틴케이스,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:틴케이스,PRD_000213,0,N,round-16/18 가격
11 에코백,K28,메쉬슬림파우치,메쉬슬림파우치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:메쉬슬림파우치,PRD_000249,0,N,round-16/18 가격
12 포장,L28,와이어링,와이어링,✅정상등록가능,[v2·QUOTABLE·격상] 상품마스터 상품악세사리 고정가 전건 존재,상품악세사리:와이어링,PRD_000007,0,N,round-16/18 가격
10 라이프,J29,말랑 네임택,말랑네임택,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:말랑네임택,PRD_000224,0,N,round-16/18 가격
11 에코백,K29,메쉬볼륨파우치,메쉬볼륨파우치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:메쉬볼륨파우치,PRD_000250,0,N,round-16/18 가격
09 아크릴,I30,아크릴미니파츠,아크릴미니파츠,🟦보류,[v2·NEEDS-DOMAIN·재라벨(보류)] 아크릴 면적매트릭스(투명아크릴)는 자유형에만 적용; 코롯토/카라비너/포카스탠드/미니파츠/판아크릴은 면적/고정가 귀속 미확정(round-23 BLOCKED 이력),아크릴:아크릴미니파츠,PRD_000163,0,N,round-16/18 가격
10 라이프,J30,미니매트,미니매트,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:미니매트,PRD_000197,0,N,round-16/18 가격
10 라이프,J31,피크닉매트,피크닉매트,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:피크닉매트,PRD_000198,0,N,round-16/18 가격
10 라이프,J32,썬캡,썬캡,✅정상등록가능,[v2·QUOTABLE·격상] 디지털인쇄비+코팅+출력소재+인쇄후가공 가격표(260527) 전부 존재; 합산형 견적성립,디지털인쇄:썬캡,PRD_000051,0,Y,검토
11 에코백,K32,레더 플랫 미니파우치,레더플랫미니파우치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더 플랫 미니파우치,PRD_000251,0,N,round-16/18 가격
10 라이프,J33,투명부채,투명부채,🟦보류,[v2·NEEDS-DOMAIN·재라벨(보류)] 데이터시트(굿즈파우치)에 매칭 prd 가격값 미확인(추출 불일치 가능),굿즈파우치:투명부채,PRD_000199,0,N,round-16/18 가격
11 에코백,K33,레더 슬림 미니파우치,레더슬림미니파우치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더 슬림 미니파우치,PRD_000252,0,N,round-16/18 가격
11 에코백,K34,레더 삼각 미니파우치,레더삼각미니파우치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더 삼각 미니파우치,PRD_000253,0,N,round-16/18 가격
11 에코백,K35,레더 볼륨 미니파우치,레더볼륨미니파우치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더 볼륨 미니파우치,PRD_000254,0,N,round-16/18 가격
10 라이프,J36,핀버튼,핀버튼,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:핀버튼,PRD_000200,0,N,round-16/18 가격
11 에코백,K36,레더 원형 미니파우치,레더원형미니파우치,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더 원형 미니파우치,PRD_000255,0,N,round-16/18 가격
10 라이프,J37,레더스트랩키링,레더스트랩키링,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더스트랩키링,PRD_000201,0,N,round-16/18 가격
11 에코백,K39,레더 플랫 필통,레더플랫필통,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더 플랫 필통,PRD_000256,0,N,round-16/18 가격
11 에코백,K40,레더 슬림 필통,레더슬림필통,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더 슬림 필통,PRD_000257,0,N,round-16/18 가격
10 라이프,J41,말랑키링,말랑키링,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:말랑키링,PRD_000221,0,N,round-16/18 가격
11 에코백,K41,레더 삼각 필통,레더삼각필통,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더 삼각 필통,PRD_000258,0,N,round-16/18 가격
10 라이프,J42,말랑증사홀더,말랑증사홀더,🟦보류,[v2·NEEDS-DOMAIN·재라벨(보류)] 데이터시트(굿즈파우치)에 매칭 prd 가격값 미확인(추출 불일치 가능),굿즈파우치:말랑증사홀더,PRD_000222,0,N,round-16/18 가격
11 에코백,K42,레더 볼륨 필통,레더볼륨필통,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더 볼륨 필통,PRD_000259,0,N,round-16/18 가격
10 라이프,J43,말랑포카홀더,말랑포카홀더,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:말랑포카홀더,PRD_000223,0,N,round-16/18 가격
11 에코백,K43,레더 원형 필통,레더원형필통,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더 원형 필통,PRD_000260,0,N,round-16/18 가격
10 라이프,J44,키캡키링,키캡키링,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:키캡키링,PRD_000202,0,N,round-16/18 가격
11 에코백,K44,캔버스 플랫 필통,캔버스플랫필통,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:캔버스 플랫 필통,PRD_000261,0,N,round-16/18 가격
10 라이프,J45,LED키캡키링,LED키캡키링,❌미출시,[v2·n/a(부재)·유지] D-3 partial 과매칭 철회: 라이브 부재(키캡키링 PRD_000202와 별개),,,,,신규 상품 정의 필요(부재)
11 에코백,K45,캔버스 삼각 필통,캔버스삼각필통,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:캔버스 삼각 필통,PRD_000262,0,N,round-16/18 가격
10 라이프,J46,미니CD앨범,미니CD앨범,🟦보류,[v2·NEEDS-DOMAIN·재라벨(보류)] 데이터시트(굿즈파우치)에 매칭 prd 가격값 미확인(추출 불일치 가능),굿즈파우치:미니CD앨범,PRD_000204,0,N,round-16/18 가격
11 에코백,K48,레더토트백,레더토트백,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더토트백,PRD_000263,0,N,round-16/18 가격
10 라이프,J49,슬로건,슬로건,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:슬로건,PRD_000208,0,N,round-16/18 가격
11 에코백,K49,레더숄더백,레더숄더백,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더숄더백,PRD_000264,0,N,round-16/18 가격
