gap_id,프로세스,종류,내용,제안_담당,선행,관련_row_id
G-141,P15,가 원장에 행 없음,산출 데이터의 원천 주문 단위 — 주문 단위인가 주문상품옵션 단위인가 작업 단위인가. `STD-MFG-023`(상태 단위)과 이어지는데 행이 없다,,,STD-MFG-023
G-142,P15,가 원장에 행 없음,우리 대시보드 ↔ MES 현황표의 경계 — `STD-MFG-131`(우리)과 `094`(MES)가 비슷한 것을 각자 만든다. 무엇을 어디서 보는지가 행으로 없다,,,STD-MFG-131
G-143,P15,가 원장에 행 없음,자재 마스터 — `STD-MFG-098` 은 입·출고만 말한다. 자재 자체는 webadmin 에 `t_mat_*` 로 이미 있다(자재 마스터 화면 `/admin/master/mat/`). 그 둘의 관계가 행으로 없다,,,STD-MFG-098
G-144,P15,나 행은 있는데 코드 0,`STD-MFG-094`·`095`·`096`·`098`·`132`·`131` — 6행 전부.,,,STD-MFG-094
G-145,P15,다 코드는 있는데 연결 안 됨,webadmin 자재 마스터 — 화면이 있다(`/admin/master/mat/`). 생산 입·출고와 이어져 있지 않다,,,—
G-146,P15,다 코드는 있는데 연결 안 됨,webadmin 사용자 권한 — Django 권한 체계가 깔려 있다. 7역할 구분은 없다,,,—
G-147,P15,다 코드는 있는데 연결 안 됨,MES 생산계획 테이블 — `T_MNF_MANUFACT_PLAN_PRCS` 등이 있다. 후니 작업이 없어 집계할 것이 없다,,,—
G-148,P15,라 결정 미정,7역할 권한 매트릭스 — 누가: 최숙진 — 정의하는 일,최숙진,,—
G-149,P15,라 결정 미정,현황·산출을 MES 에서 볼지 별도 BI 로 뺄지 — 누가: 최숙진+신우진,최숙진,,—
G-150,P15,라 결정 미정,우리 대시보드 범위 — 누가: 서희항,서희항,,—
G-151,P16,가 원장에 행 없음,"거래처 마스터 — 6행이 전부 ""거래처별""·""업체별""인데 거래처를 등록·관리하는 행이 없다. B2B 대분류(t62 `STD-B2B` 15행)에 회원 축 거래처가 있을 수 있으나 생산 축 거래처와 같은 것인지 확인되지 않았다",,,—
G-152,P16,가 원장에 행 없음,"오프라인 주문의 가격 산출 — `STD-MFG-133` 은 ""금액 직접 입력""이라고 한다. 우리 가격엔진을 쓰지 않는다는 뜻인데, 그 결정과 그로 인한 불일치 관리가 행으로 없다",,,STD-MFG-133
G-153,P16,가 원장에 행 없음,오프라인 주문의 원고 경로 — 웹 주문은 tmp→order 승격(P02)을 탄다. 오프라인은 원고가 어디서 오는지 행이 없다,,,—
G-154,P16,가 원장에 행 없음,OEM 3사 연동 규격 — `STD-MFG-071` 은 IMPORT 라고만 한다. 3사 각각의 포맷·주기·인증이 행으로 없다,,,STD-MFG-071
G-155,P16,나 행은 있는데 코드 0,`STD-MFG-069`·`070`·`071`·`133`·`134`·`135` · `STD-ADO-024` — 7행 전부.,,,STD-MFG-069;STD-ADO-024
G-156,P16,다 코드는 있는데 연결 안 됨,MES 엑셀 주문 수신 — `COrderByExcel`(`IOrderService.cs:58`)이 이미 있다 — 기존 채널(Cafe24 등)용. 후니 거래처 포맷으로 쓸 수 있는지는 미확인,,,—
G-157,P16,다 코드는 있는데 연결 안 됨,"우리 가격엔진 — 가격 시뮬레이터·가격 뷰어가 살아 있다. 오프라인 주문이 ""금액 직접 입력""이라 쓰이지 않는다",,,—
G-158,P16,라 결정 미정,현금영수증·세금계산서 발급 주체(Shopby/자체/외부) — 원장: `BLK-S1-4`·`T5-4` — 신우진,신우진,없음,BLK-S1-4;T5-4
G-159,P16,라 결정 미정,오프라인 주문을 1차 런칭 범위에 넣을지 — 원장: 미정 — 원장에 결정 행이 없다,신우진+최숙진,없음,—
G-160,P16,라 결정 미정,거래처 마스터를 어디에 둘지(webadmin vs MES) — 원장: 미정,,,—
G-161,P17,가 원장에 행 없음,"템플릿 문안 초안 — `STD-MFG-128` 은 ""심사·승인 관리""라고만 한다. 무슨 문장을 심사에 넣을지가 행으로 없다. 심사는 문안이 있어야 시작된다",최숙진,발송 채널 결정,STD-MFG-128
G-162,P17,가 원장에 행 없음,"발송 채널 선택 — 설계 §12-7 이 ""샵바이 알림톡 vs 자체 비즈메시지""를 미결로 남겼다. 채널 결정 행이 없다 — 이게 정해져야 2번을 시작할 수 있다",최숙진+신우진,없음,—
G-163,P17,가 원장에 행 없음,발송 이력·실패 재발송 — 알림이 실패했을 때 무엇이 남고 누가 다시 보내는지 행이 없다,,,—
G-164,P17,가 원장에 행 없음,"경계 위반 감시 — `STD-MFG-130` 은 ""경계 준수""라고 선언만 한다. 샵바이가 실제로 무엇을 보내고 있는지 확인하는 행이 없다 — 확인 없이는 중복인지 공백인지 알 수 없다",최숙진,없음,STD-MFG-130
G-165,P17,나 행은 있는데 코드 0,`STD-MFG-125`·`126`·`127`·`128`·`129`·`130` · `STD-ADO-005` — 7행.,,,STD-MFG-125;STD-ADO-005
G-166,P17,라 결정 미정,알림톡 채널(샵바이 vs 자체 비즈메시지) — 원장/설계: 설계 §12-7 — 행 없음,,,—
G-167,P17,라 결정 미정,알림톡 33건 개별 판단 후 켜기 — 원장/설계: `T5-2`(최숙진+신우진) — t65 범위지만 이 프로세스와 겹친다,최숙진,,T5-2
G-168,P17,라 결정 미정,템플릿 문안 — 원장/설계: 운영,,,—
G-169,P17,라 결정 미정,구 사이트 SMS 기능 승계 — 원장/설계: `STD-ADO-027`,,,STD-ADO-027
