프로세스,프로세스명,종류,row_id,내용,진단,제안 담당,선행
P12,에디터로 디자인하기,나 행은 있는데 코드 0,STD-ART-030,「옵션 조합에 연결된 편집기 템플릿 없음」 오류 — 에디쿠스 템플릿 연결 점검,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P12,에디터로 디자인하기,나 행은 있는데 코드 0,STD-ART-022,에디터 템플릿 선택·불러오기,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P12,에디터로 디자인하기,나 행은 있는데 코드 0,STD-ART-031,삭제된 사이즈 코드가 연결된 템플릿 전수조사(800여 개 중 노출 대상 선별),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P12,에디터로 디자인하기,나 행은 있는데 코드 0,STD-ART-032,에디쿠스 테스트용 단순 상품(메모패드 등) 제공,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P12,에디터로 디자인하기,나 행은 있는데 코드 0,STD-ART-025,선택 옵션(사이즈·페이지)과 에디터 캔버스 동기화,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P12,에디터로 디자인하기,나 행은 있는데 코드 0,STD-ART-023,에디터 작업물 저장·재편집,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P12,에디터로 디자인하기,나 행은 있는데 코드 0,STD-ART-024,에디터 산출물 인쇄용 파일 변환·주문 연결,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P13,원고 보관·재사용,라 결정 미정,STD-ART-026,고객 파일 보관기간 정책 적용·만료 삭제,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다,미정,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다
P13,원고 보관·재사용,나 행은 있는데 코드 0,STD-ART-027,과거 주문 파일 재사용 재주문,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항+김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P14,장바구니 담고 고치기,라 결정 미정,STD-ORD-028,선택옵션→주문 데이터 변환(확정 사양의 주문항목 생성),사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다,김동학,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다
P14,장바구니 담고 고치기,나 행은 있는데 코드 0,STD-ORD-001,장바구니 담기(인쇄옵션+파일 동반),코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P14,장바구니 담고 고치기,나 행은 있는데 코드 0,STD-ORD-007,비회원 장바구니 계산(비영속),코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P14,장바구니 담고 고치기,나 행은 있는데 코드 0,STD-ORD-002,장바구니 조회,코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P14,장바구니 담고 고치기,나 행은 있는데 코드 0,STD-ORD-008,장바구니 인쇄사양 요약 표시,코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P14,장바구니 담고 고치기,나 행은 있는데 코드 0,STD-ORD-003,장바구니 수량/옵션 수정,코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P14,장바구니 담고 고치기,나 행은 있는데 코드 0,STD-ORD-004,장바구니 항목 삭제,코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P14,장바구니 담고 고치기,나 행은 있는데 코드 0,STD-ORD-005,선택 상품 금액 계산,코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P14,장바구니 담고 고치기,다 코드는 있는데 연결 안 됨,STD-ORD-006,구매가능 검증(결제 전 sanity),코드는 있는데 원장 상태가 「부분」다,김동학,코드는 있는데 원장 상태가 「부분」다
P15,주문서 쓰기,나 행은 있는데 코드 0,STD-ORD-009,주문서 작성,코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P15,주문서 쓰기,나 행은 있는데 코드 0,STD-ORD-010,주문서 조회,코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P15,주문서 쓰기,나 행은 있는데 코드 0,STD-ORD-012,주문자/수령자 정보 입력,코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P15,주문서 쓰기,나 행은 있는데 코드 0,STD-ORD-032,비회원 주문서 무통장 계좌·입금자명 표시(회원 주문서와 동일 여부),코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P15,주문서 쓰기,나 행은 있는데 코드 0,STD-ORD-013,배송지 주소 검색(우편번호),코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P15,주문서 쓰기,나 행은 있는데 코드 0,STD-ORD-015,나중배송(배송지 미입력) 주문,코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P15,주문서 쓰기,나 행은 있는데 코드 0,STD-ORD-014,배송 요청사항 입력,코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P15,주문서 쓰기,나 행은 있는데 코드 0,STD-ORD-017,출고 옵션 선택(오늘출고·토요일출고),코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P15,주문서 쓰기,나 행은 있는데 코드 0,STD-ORD-016,주문 제목/작업명 입력,코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P15,주문서 쓰기,다 코드는 있는데 연결 안 됨,STD-ORD-011,쿠폰·배송지 반영 최종 금액 계산,코드는 있는데 원장 상태가 「부분」다,김동학,코드는 있는데 원장 상태가 「부분」다
P15,주문서 쓰기,라 결정 미정,STD-ORD-029,결제 직전 재견적(최종 금액을 다시 확정하고 결제로 넘김),사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다,김동학,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다
P15,주문서 쓰기,나 행은 있는데 코드 0,STD-ORD-018,약관 동의(구매·개인정보 제3자),코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P16,주문 확정하기,가 원장에 행 없음,,주문등록 S2S 실패 재전송·수기 보정,S2S 가 실패하면 주문이 후니로 안 넘어가는데 복구 경로가 원장에 없다,김동학+서희항,원장 735행에 행을 새로 섞지 않는다 — 이 제안으로만 남긴다
P16,주문 확정하기,다 코드는 있는데 연결 안 됨,STD-ORD-019,주문 예약(reserve) 및 금액 검증,코드는 있는데 원장 상태가 「부분」다,김동학,코드는 있는데 원장 상태가 「부분」다
P16,주문 확정하기,나 행은 있는데 코드 0,STD-ORD-020,주문 완료 화면·주문번호 발급,코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P16,주문 확정하기,다 코드는 있는데 연결 안 됨,STD-ORD-030,주문 생성 직후 후니 주문등록 S2S 호출(order/register),코드는 있는데 원장 상태가 「미착수」다,김동학,코드는 있는데 원장 상태가 「미착수」다
P16,주문 확정하기,나 행은 있는데 코드 0,STD-ORD-031,주문완료 메일/알림 발송,코드·명세를 뒤졌으나 구현을 찾지 못했다,최숙진,코드·명세를 뒤졌으나 구현을 찾지 못했다
P17,주문 조회·후속 처리,다 코드는 있는데 연결 안 됨,STD-ORD-021,주문 상태 조회(회원),코드는 있는데 원장 상태가 「부분」다,김동학,코드는 있는데 원장 상태가 「부분」다
P17,주문 조회·후속 처리,나 행은 있는데 코드 0,STD-ORD-022,비회원 주문 조회(주문번호+휴대전화),코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P17,주문 조회·후속 처리,다 코드는 있는데 연결 안 됨,STD-ORD-023,주문 상태 머신 전이 표시(결제완료→상품준비→배송준비→배송중→배송완료→구매확정),코드는 있는데 원장 상태가 「부분」다,김동학,코드는 있는데 원장 상태가 「부분」다
P17,주문 조회·후속 처리,나 행은 있는데 코드 0,STD-ORD-024,인쇄 공정 단계 상태 노출(검판·출력·후가공),코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P17,주문 조회·후속 처리,라 결정 미정,STD-ORD-025,구매확정(고객·자동),사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다,김동학,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다
P17,주문 조회·후속 처리,나 행은 있는데 코드 0,STD-ORD-026,재주문(동일 사양 반복),코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P18,오프라인 주문 등록,다 코드는 있는데 연결 안 됨,STD-ORD-027,오프라인 주문 별도 등록 경로,코드는 있는데 원장 상태가 「부분」다,서희항,코드는 있는데 원장 상태가 「부분」다
P19,결제하기,가 원장에 행 없음,,무통장 입금 확인 → 결제완료 전이,입금대기에서 결제완료로 넘어가는 확인 단계가 원장에 행으로 없다,최숙진,원장 735행에 행을 새로 섞지 않는다 — 이 제안으로만 남긴다
P19,결제하기,나 행은 있는데 코드 0,STD-PAY-020,카드 결제 화면 분기(비회원·회원 주문서),코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P19,결제하기,다 코드는 있는데 연결 안 됨,STD-PAY-001,신용카드 결제(PG),코드는 있는데 원장 상태가 「미착수」다,김동학,코드는 있는데 원장 상태가 「미착수」다
P19,결제하기,다 코드는 있는데 연결 안 됨,STD-PAY-002,실시간 계좌이체,코드는 있는데 원장 상태가 「미착수」다,김동학,코드는 있는데 원장 상태가 「미착수」다
P19,결제하기,나 행은 있는데 코드 0,STD-PAY-003,무통장입금(가상계좌)·입금대기 상태,코드·명세를 뒤졌으나 구현을 찾지 못했다,최숙진,코드·명세를 뒤졌으나 구현을 찾지 못했다
P19,결제하기,나 행은 있는데 코드 0,STD-PAY-004,네이버페이 결제,코드·명세를 뒤졌으나 구현을 찾지 못했다,외부(네이버페이),코드·명세를 뒤졌으나 구현을 찾지 못했다
P19,결제하기,나 행은 있는데 코드 0,STD-PAY-005,카카오페이 결제,코드·명세를 뒤졌으나 구현을 찾지 못했다,외부(카카오페이),코드·명세를 뒤졌으나 구현을 찾지 못했다
P19,결제하기,나 행은 있는데 코드 0,STD-PAY-006,토스페이 결제,코드·명세를 뒤졌으나 구현을 찾지 못했다,최숙진,코드·명세를 뒤졌으나 구현을 찾지 못했다
P19,결제하기,나 행은 있는데 코드 0,STD-PAY-009,할부·무이자 옵션,코드·명세를 뒤졌으나 구현을 찾지 못했다,외부(KG이니시스),코드·명세를 뒤졌으나 구현을 찾지 못했다
P19,결제하기,나 행은 있는데 코드 0,STD-PAY-019,수동카드결제(키인·가상단말 · PC+모바일),코드·명세를 뒤졌으나 구현을 찾지 못했다,외부(KG이니시스),코드·명세를 뒤졌으나 구현을 찾지 못했다
P19,결제하기,다 코드는 있는데 연결 안 됨,STD-PAY-007,적립금(프린팅머니) 결제,코드는 있는데 원장 상태가 「부분」다,김동학,코드는 있는데 원장 상태가 「부분」다
P19,결제하기,다 코드는 있는데 연결 안 됨,STD-PAY-008,복합결제(적립금+PG 병용),코드는 있는데 원장 상태가 「미착수」다,김동학,코드는 있는데 원장 상태가 「미착수」다
P19,결제하기,나 행은 있는데 코드 0,STD-PAY-010,B2B 후불결제,코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P19,결제하기,다 코드는 있는데 연결 안 됨,STD-PAY-013,결제 금액 위변조 검증(서버 재계산 대조),코드는 있는데 원장 상태가 「부분」다,김동학+서희항,코드는 있는데 원장 상태가 「부분」다
P19,결제하기,다 코드는 있는데 연결 안 됨,STD-PAY-031,위젯 총액↔shopby 청구액 「10원×수량」 모델 정합 검증(표시↔청구 불일치 알려진 이슈),코드는 있는데 원장 상태가 「미착수」다,김동학+서희항,코드는 있는데 원장 상태가 「미착수」다
P19,결제하기,다 코드는 있는데 연결 안 됨,STD-PAY-011,PG 리다이렉트·결제 확정 콜백,코드는 있는데 원장 상태가 「부분」다,김동학,코드는 있는데 원장 상태가 「부분」다
P19,결제하기,나 행은 있는데 코드 0,STD-PAY-012,결제 실패 안내·재시도,코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P19,결제하기,나 행은 있는데 코드 0,STD-PAY-014,결제 포기 처리,코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P20,결제수단 개통하기,라 결정 미정,STD-PAY-022,토스 계약 조건 확인(건당 수수료·가입비/연관리비 면제 프로모션·포트원 경유),사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다,외부(토스페이먼츠),사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다
P20,결제수단 개통하기,라 결정 미정,STD-PAY-023,「자사 상품 전용 선불 충전」 용도 가맹점 심사 가능 여부 사전 확인,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다,외부(토스페이먼츠),사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다
P20,결제수단 개통하기,라 결정 미정,STD-PAY-026,경로별 수수료 차이(이니시스 경유 +0.x% 여부) 확인,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다,외부(이니시스·카카오페이),사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다
P20,결제수단 개통하기,라 결정 미정,STD-PAY-024,카카오페이 신청 서류·절차 정리 후 전달,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다,신우진,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다
P20,결제수단 개통하기,라 결정 미정,STD-PAY-025,샵바이 어드민의 카카오페이 신청 경로 확인,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다,김동학,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다
P20,결제수단 개통하기,나 행은 있는데 코드 0,STD-PAY-021,충전은 현금만 수납 — 이니시스 PG 결제와 회계 분리,코드·명세를 뒤졌으나 구현을 찾지 못했다,신우진,코드·명세를 뒤졌으나 구현을 찾지 못했다
P20,결제수단 개통하기,나 행은 있는데 코드 0,STD-PAY-027,결제수단 노출설정 10항목 켜기(PG 승인 후),코드·명세를 뒤졌으나 구현을 찾지 못했다,최숙진,코드·명세를 뒤졌으나 구현을 찾지 못했다
P20,결제수단 개통하기,나 행은 있는데 코드 0,STD-PAY-028,무통장 입금 계좌 등록,코드·명세를 뒤졌으나 구현을 찾지 못했다,최숙진,코드·명세를 뒤졌으나 구현을 찾지 못했다
P20,결제수단 개통하기,다 코드는 있는데 연결 안 됨,STD-PAY-029,미입금 주문 자동취소 기간 정책 확정(현재 무통장 7영업일·가상계좌 7일),코드는 있는데 원장 상태가 「미착수」다,최숙진,코드는 있는데 원장 상태가 「미착수」다
P21,결제 증빙 발급,나 행은 있는데 코드 0,STD-PAY-017,사업자정보 등록·관리,코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P21,결제 증빙 발급,다 코드는 있는데 연결 안 됨,STD-PAY-015,현금영수증 발급,코드는 있는데 원장 상태가 「미착수」다,김동학,코드는 있는데 원장 상태가 「미착수」다
P21,결제 증빙 발급,다 코드는 있는데 연결 안 됨,STD-PAY-016,세금계산서 발급 신청·내역,코드는 있는데 원장 상태가 「미착수」다,김동학,코드는 있는데 원장 상태가 「미착수」다
P21,결제 증빙 발급,나 행은 있는데 코드 0,STD-PAY-018,거래명세서 출력,코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P21,결제 증빙 발급,라 결정 미정,STD-PAY-030,거래명세서 어드민 출력항목·수량 표기 확인(A-4),사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다,최숙진,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다
P22,배송비 계산,나 행은 있는데 코드 0,STD-SHP-007,배송 권역·템플릿 관리,코드·명세를 뒤졌으나 구현을 찾지 못했다,최숙진,코드·명세를 뒤졌으나 구현을 찾지 못했다
P22,배송비 계산,나 행은 있는데 코드 0,STD-SHP-001,기본 배송비 부과,코드·명세를 뒤졌으나 구현을 찾지 못했다,최숙진,코드·명세를 뒤졌으나 구현을 찾지 못했다
P22,배송비 계산,나 행은 있는데 코드 0,STD-SHP-002,무료배송 기준금액 적용,코드·명세를 뒤졌으나 구현을 찾지 못했다,최숙진,코드·명세를 뒤졌으나 구현을 찾지 못했다
P22,배송비 계산,나 행은 있는데 코드 0,STD-SHP-003,제주 추가 배송비,코드·명세를 뒤졌으나 구현을 찾지 못했다,최숙진,코드·명세를 뒤졌으나 구현을 찾지 못했다
P22,배송비 계산,나 행은 있는데 코드 0,STD-SHP-004,도서산간 권역별 추가 배송비,코드·명세를 뒤졌으나 구현을 찾지 못했다,최숙진,코드·명세를 뒤졌으나 구현을 찾지 못했다
P22,배송비 계산,나 행은 있는데 코드 0,STD-SHP-005,특정 상품군 무료배송 제외(실사·대형),코드·명세를 뒤졌으나 구현을 찾지 못했다,최숙진,코드·명세를 뒤졌으나 구현을 찾지 못했다
P22,배송비 계산,라 결정 미정,STD-SHP-006,혼합주문 배송비 산정(최고값 1건),사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다,최숙진,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다
P22,배송비 계산,라 결정 미정,STD-SHP-017,금지 설정 4종 확인(A-14/U-1): 수량비례·중량 배송비 / 최대구매수량 / 즉시할인,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다,최숙진,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다
P23,배송 방식·출고 처리,나 행은 있는데 코드 0,STD-SHP-008,택배 배송,코드·명세를 뒤졌으나 구현을 찾지 못했다,최숙진,코드·명세를 뒤졌으나 구현을 찾지 못했다
P23,배송 방식·출고 처리,나 행은 있는데 코드 0,STD-SHP-009,퀵/화물 배송(대형 인쇄물),코드·명세를 뒤졌으나 구현을 찾지 못했다,최숙진,코드·명세를 뒤졌으나 구현을 찾지 못했다
P23,배송 방식·출고 처리,나 행은 있는데 코드 0,STD-SHP-010,매장 방문수령,코드·명세를 뒤졌으나 구현을 찾지 못했다,최숙진,코드·명세를 뒤졌으나 구현을 찾지 못했다
P23,배송 방식·출고 처리,나 행은 있는데 코드 0,STD-SHP-011,분할배송(건별 부분 출고),코드·명세를 뒤졌으나 구현을 찾지 못했다,최숙진,코드·명세를 뒤졌으나 구현을 찾지 못했다
P23,배송 방식·출고 처리,나 행은 있는데 코드 0,STD-SHP-012,송장번호 등록(판매자),코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P23,배송 방식·출고 처리,나 행은 있는데 코드 0,STD-SHP-013,송장 기반 배송상태 일괄변경,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P24,배송 추적·변경·알림,가 원장에 행 없음,,배송지 변경 가능 시점 정책(출고 전까지),언제까지 배송지를 바꿀 수 있는지 정책이 원장에 없다,최숙진,원장 735행에 행을 새로 섞지 않는다 — 이 제안으로만 남긴다
P24,배송 추적·변경·알림,다 코드는 있는데 연결 안 됨,STD-SHP-014,고객 배송 조회(택배사 추적),코드는 있는데 원장 상태가 「부분」다,김동학,코드는 있는데 원장 상태가 「부분」다
P24,배송 추적·변경·알림,다 코드는 있는데 연결 안 됨,STD-SHP-015,배송지 변경/추가,코드는 있는데 원장 상태가 「부분」다,김동학,코드는 있는데 원장 상태가 「부분」다
P24,배송 추적·변경·알림,나 행은 있는데 코드 0,STD-SHP-016,배송 상태 변경 알림 발송,코드·명세를 뒤졌으나 구현을 찾지 못했다,최숙진,코드·명세를 뒤졌으나 구현을 찾지 못했다
