prd_cd,product_group,axis,authority_source,target_table,needed,owner_inspector,verdict,evidence
PRD_000045,배경지,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,Y,cpq-link,MISSING,추가상품 needed=Y이나 라이브 연결 템플릿 0(addon 미적재 동반)
PRD_000046,배경지,옵션그룹,상품마스터:옵션성 컬럼(주문방법·후가공·별색·접지 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISMATCH,옵션그룹 1개 실재하나 option_items 0(미완성)·차원 미참조
PRD_000046,배경지,제약규칙,상품마스터:제약 주석(별표 *)·박 크기·가변 제한·블리드,t_prd_product_constraints(logic jsonb) / t_prd_products.constraint_json,Y,cpq-link,MISSING,권위 제약(별색/접지/박/블리드 등) 존재하나 라이브 constraints 0행(디지털 전무)
PRD_000046,배경지,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(추가상품 표기 없음)
PRD_000046,배경지,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(추가상품 없음→템플릿 불요)
PRD_000047,인쇄홍보물,옵션그룹,상품마스터:옵션성 컬럼(주문방법·후가공·별색·접지 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MATCH,옵션그룹·옵션·옵션항목 적재·option_item→차원 100% 해소
PRD_000047,인쇄홍보물,제약규칙,상품마스터:제약 주석(별표 *)·박 크기·가변 제한·블리드,t_prd_product_constraints(logic jsonb) / t_prd_products.constraint_json,Y,cpq-link,MISSING,권위 제약(별색/접지/박/블리드 등) 존재하나 라이브 constraints 0행(디지털 전무)
PRD_000047,인쇄홍보물,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(추가상품 표기 없음)
PRD_000047,인쇄홍보물,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(추가상품 없음→템플릿 불요)
PRD_000048,인쇄홍보물,옵션그룹,상품마스터:옵션성 컬럼(주문방법·후가공·별색·접지 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,권위 옵션성 컬럼 존재하나 라이브 option_groups 0행
PRD_000048,인쇄홍보물,제약규칙,상품마스터:제약 주석(별표 *)·박 크기·가변 제한·블리드,t_prd_product_constraints(logic jsonb) / t_prd_products.constraint_json,Y,cpq-link,MISSING,권위 제약(별색/접지/박/블리드 등) 존재하나 라이브 constraints 0행(디지털 전무)
PRD_000048,인쇄홍보물,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(추가상품 표기 없음)
PRD_000048,인쇄홍보물,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(추가상품 없음→템플릿 불요)
PRD_000049,인쇄홍보물,옵션그룹,상품마스터:옵션성 컬럼(주문방법·후가공·별색·접지 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,권위 옵션성 컬럼 존재하나 라이브 option_groups 0행
PRD_000049,인쇄홍보물,제약규칙,상품마스터:제약 주석(별표 *)·박 크기·가변 제한·블리드,t_prd_product_constraints(logic jsonb) / t_prd_products.constraint_json,Y,cpq-link,MISSING,권위 제약(별색/접지/박/블리드 등) 존재하나 라이브 constraints 0행(디지털 전무)
PRD_000049,인쇄홍보물,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(추가상품 표기 없음)
PRD_000049,인쇄홍보물,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(추가상품 없음→템플릿 불요)
PRD_000050,인쇄홍보물,옵션그룹,상품마스터:옵션성 컬럼(주문방법·후가공·별색·접지 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,권위 옵션성 컬럼 존재하나 라이브 option_groups 0행
PRD_000050,인쇄홍보물,제약규칙,상품마스터:제약 주석(별표 *)·박 크기·가변 제한·블리드,t_prd_product_constraints(logic jsonb) / t_prd_products.constraint_json,N,cpq-link,N/A,needed=N(제약 표기 없음)
PRD_000050,인쇄홍보물,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(추가상품 표기 없음)
PRD_000050,인쇄홍보물,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(추가상품 없음→템플릿 불요)
PRD_000051,인쇄홍보물,옵션그룹,상품마스터:옵션성 컬럼(주문방법·후가공·별색·접지 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,권위 옵션성 컬럼 존재하나 라이브 option_groups 0행
PRD_000051,인쇄홍보물,제약규칙,상품마스터:제약 주석(별표 *)·박 크기·가변 제한·블리드,t_prd_product_constraints(logic jsonb) / t_prd_products.constraint_json,N,cpq-link,N/A,needed=N(제약 표기 없음)
PRD_000051,인쇄홍보물,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(추가상품 표기 없음)
PRD_000051,인쇄홍보물,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(추가상품 없음→템플릿 불요)
PRD_000100,포토북,옵션그룹,상품마스터:옵션성 컬럼(주문방법·캘린더가공·표지타입 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,권위 옵션성 컬럼(주문방법·캘린더가공·표지타입 택일) 존재하나 라이브 option_groups/options/option_items 0행 → 옵션선택·차원환원 불가. 참조 0 → DEAD_LINK 0(연결할 대상 자체 미적재)
PRD_000100,포토북,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb) / t_prd_products.constraint_json,Y,cpq-link,MISSING,권위 제약(블리드·책등10/12/14/16·캘린더 주석) 존재하나 라이브 t_prd_product_constraints 0행(전 DB 8행 모두 비대상)·constraint_json 컬럼 부재
PRD_000100,포토북,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(엑셀 해당 옵션 미사용)
PRD_000100,포토북,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 해당 옵션 미사용)
PRD_000101,포토북,옵션그룹,상품마스터:옵션성 컬럼(주문방법·캘린더가공·표지타입 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),N,cpq-link,N/A,needed=N(반제품 PRD_TYPE.02 — 옵션 레이어 비대상 축)
PRD_000101,포토북,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb) / t_prd_products.constraint_json,N,cpq-link,N/A,needed=N(반제품 PRD_TYPE.02 — 옵션 레이어 비대상 축)
PRD_000101,포토북,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(반제품 PRD_TYPE.02 — 옵션 레이어 비대상 축)
PRD_000101,포토북,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(반제품 PRD_TYPE.02 — 옵션 레이어 비대상 축)
PRD_000102,포토북,옵션그룹,상품마스터:옵션성 컬럼(주문방법·캘린더가공·표지타입 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,권위 옵션성 컬럼(주문방법·캘린더가공·표지타입 택일) 존재하나 라이브 option_groups/options/option_items 0행 → 옵션선택·차원환원 불가. 참조 0 → DEAD_LINK 0(연결할 대상 자체 미적재)
PRD_000102,포토북,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb) / t_prd_products.constraint_json,N,cpq-link,N/A,needed=N(반제품 PRD_TYPE.02 — 옵션 레이어 비대상 축)
PRD_000102,포토북,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(반제품 PRD_TYPE.02 — 옵션 레이어 비대상 축)
PRD_000102,포토북,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(반제품 PRD_TYPE.02 — 옵션 레이어 비대상 축)
PRD_000103,포토북,옵션그룹,상품마스터:옵션성 컬럼(주문방법·캘린더가공·표지타입 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,권위 옵션성 컬럼(주문방법·캘린더가공·표지타입 택일) 존재하나 라이브 option_groups/options/option_items 0행 → 옵션선택·차원환원 불가. 참조 0 → DEAD_LINK 0(연결할 대상 자체 미적재)
PRD_000103,포토북,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb) / t_prd_products.constraint_json,N,cpq-link,N/A,needed=N(반제품 PRD_TYPE.02 — 옵션 레이어 비대상 축)
PRD_000103,포토북,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(반제품 PRD_TYPE.02 — 옵션 레이어 비대상 축)
PRD_000103,포토북,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(반제품 PRD_TYPE.02 — 옵션 레이어 비대상 축)
PRD_000104,포토북,옵션그룹,상품마스터:옵션성 컬럼(주문방법·캘린더가공·표지타입 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),N,cpq-link,N/A,needed=N(반제품 PRD_TYPE.02 — 옵션 레이어 비대상 축)
PRD_000104,포토북,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb) / t_prd_products.constraint_json,N,cpq-link,N/A,needed=N(반제품 PRD_TYPE.02 — 옵션 레이어 비대상 축)
PRD_000104,포토북,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(반제품 PRD_TYPE.02 — 옵션 레이어 비대상 축)
PRD_000104,포토북,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(반제품 PRD_TYPE.02 — 옵션 레이어 비대상 축)
PRD_000105,포토북,옵션그룹,상품마스터:옵션성 컬럼(주문방법·캘린더가공·표지타입 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,권위 옵션성 컬럼(주문방법·캘린더가공·표지타입 택일) 존재하나 라이브 option_groups/options/option_items 0행 → 옵션선택·차원환원 불가. 참조 0 → DEAD_LINK 0(연결할 대상 자체 미적재)
PRD_000105,포토북,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb) / t_prd_products.constraint_json,N,cpq-link,N/A,needed=N(반제품 PRD_TYPE.02 — 옵션 레이어 비대상 축)
PRD_000105,포토북,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(반제품 PRD_TYPE.02 — 옵션 레이어 비대상 축)
PRD_000105,포토북,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(반제품 PRD_TYPE.02 — 옵션 레이어 비대상 축)
PRD_000106,포토북,옵션그룹,상품마스터:옵션성 컬럼(주문방법·캘린더가공·표지타입 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,권위 옵션성 컬럼(주문방법·캘린더가공·표지타입 택일) 존재하나 라이브 option_groups/options/option_items 0행 → 옵션선택·차원환원 불가. 참조 0 → DEAD_LINK 0(연결할 대상 자체 미적재)
PRD_000106,포토북,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb) / t_prd_products.constraint_json,N,cpq-link,N/A,needed=N(반제품 PRD_TYPE.02 — 옵션 레이어 비대상 축)
PRD_000106,포토북,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(반제품 PRD_TYPE.02 — 옵션 레이어 비대상 축)
PRD_000106,포토북,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(반제품 PRD_TYPE.02 — 옵션 레이어 비대상 축)
PRD_000107,포토북,옵션그룹,상품마스터:옵션성 컬럼(주문방법·캘린더가공·표지타입 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,권위 옵션성 컬럼(주문방법·캘린더가공·표지타입 택일) 존재하나 라이브 option_groups/options/option_items 0행 → 옵션선택·차원환원 불가. 참조 0 → DEAD_LINK 0(연결할 대상 자체 미적재)
PRD_000107,포토북,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb) / t_prd_products.constraint_json,N,cpq-link,N/A,needed=N(반제품 PRD_TYPE.02 — 옵션 레이어 비대상 축)
PRD_000107,포토북,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(반제품 PRD_TYPE.02 — 옵션 레이어 비대상 축)
PRD_000107,포토북,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(반제품 PRD_TYPE.02 — 옵션 레이어 비대상 축)
PRD_000108,캘린더,옵션그룹,상품마스터:옵션성 컬럼(주문방법·캘린더가공·표지타입 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,권위 옵션성 컬럼(주문방법·캘린더가공·표지타입 택일) 존재하나 라이브 option_groups/options/option_items 0행 → 옵션선택·차원환원 불가. 참조 0 → DEAD_LINK 0(연결할 대상 자체 미적재)
PRD_000108,캘린더,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb) / t_prd_products.constraint_json,Y,cpq-link,MISSING,권위 제약(블리드·책등10/12/14/16·캘린더 주석) 존재하나 라이브 t_prd_product_constraints 0행(전 DB 8행 모두 비대상)·constraint_json 컬럼 부재
PRD_000108,캘린더,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),Y,cpq-link,MISSING,권위 추가상품(옵션) 표기 존재하나 라이브 t_prd_product_addons 0행(PRD_000108)
PRD_000108,캘린더,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,Y,cpq-link,MISSING,추가상품 needed=Y이나 addon 0 → 연결 템플릿 0(t_prd_templates base_prd_cd in 100~112 = 0행). 끊긴 묶음 아닌 적재 이전 단계
PRD_000109,캘린더,옵션그룹,상품마스터:옵션성 컬럼(주문방법·캘린더가공·표지타입 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,권위 옵션성 컬럼(주문방법·캘린더가공·표지타입 택일) 존재하나 라이브 option_groups/options/option_items 0행 → 옵션선택·차원환원 불가. 참조 0 → DEAD_LINK 0(연결할 대상 자체 미적재)
PRD_000109,캘린더,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb) / t_prd_products.constraint_json,Y,cpq-link,MISSING,권위 제약(블리드·책등10/12/14/16·캘린더 주석) 존재하나 라이브 t_prd_product_constraints 0행(전 DB 8행 모두 비대상)·constraint_json 컬럼 부재
PRD_000109,캘린더,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(엑셀 해당 옵션 미사용)
PRD_000109,캘린더,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 해당 옵션 미사용)
PRD_000110,캘린더,옵션그룹,상품마스터:옵션성 컬럼(주문방법·캘린더가공·표지타입 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,권위 옵션성 컬럼(주문방법·캘린더가공·표지타입 택일) 존재하나 라이브 option_groups/options/option_items 0행 → 옵션선택·차원환원 불가. 참조 0 → DEAD_LINK 0(연결할 대상 자체 미적재)
PRD_000110,캘린더,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb) / t_prd_products.constraint_json,Y,cpq-link,MISSING,권위 제약(블리드·책등10/12/14/16·캘린더 주석) 존재하나 라이브 t_prd_product_constraints 0행(전 DB 8행 모두 비대상)·constraint_json 컬럼 부재
PRD_000110,캘린더,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(엑셀 해당 옵션 미사용)
PRD_000110,캘린더,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 해당 옵션 미사용)
PRD_000111,캘린더,옵션그룹,상품마스터:옵션성 컬럼(주문방법·캘린더가공·표지타입 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,권위 옵션성 컬럼(주문방법·캘린더가공·표지타입 택일) 존재하나 라이브 option_groups/options/option_items 0행 → 옵션선택·차원환원 불가. 참조 0 → DEAD_LINK 0(연결할 대상 자체 미적재)
PRD_000111,캘린더,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb) / t_prd_products.constraint_json,Y,cpq-link,MISSING,권위 제약(블리드·책등10/12/14/16·캘린더 주석) 존재하나 라이브 t_prd_product_constraints 0행(전 DB 8행 모두 비대상)·constraint_json 컬럼 부재
PRD_000111,캘린더,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(엑셀 해당 옵션 미사용)
PRD_000111,캘린더,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 해당 옵션 미사용)
PRD_000112,캘린더,옵션그룹,상품마스터:옵션성 컬럼(주문방법·캘린더가공·표지타입 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,권위 옵션성 컬럼(주문방법·캘린더가공·표지타입 택일) 존재하나 라이브 option_groups/options/option_items 0행 → 옵션선택·차원환원 불가. 참조 0 → DEAD_LINK 0(연결할 대상 자체 미적재)
PRD_000112,캘린더,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb) / t_prd_products.constraint_json,Y,cpq-link,MISSING,권위 제약(블리드·책등10/12/14/16·캘린더 주석) 존재하나 라이브 t_prd_product_constraints 0행(전 DB 8행 모두 비대상)·constraint_json 컬럼 부재
PRD_000112,캘린더,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(엑셀 해당 옵션 미사용)
PRD_000112,캘린더,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 해당 옵션 미사용)
PRD_000068,책자,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,DEAD_LINK,사이즈 A5(SIZ_000170) 참조가 논리삭제(del_yn=Y) 마스터행 가리킴 → A5 선택 시 차원 환원 실패. 나머지 옵션 묶음(내지/표지종이=자재·인쇄=도수·코팅/제본=공정)은 100% 해소
PRD_000068,책자,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000068,책자,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000068,책자,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000069,책자,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,DEAD_LINK,사이즈 A5(SIZ_000170) 참조가 del_yn=Y 마스터행 → A5 선택 시 견적 불가. 나머지 옵션 묶음(내지/표지종이=자재·인쇄=도수·코팅/제본=공정)은 100% 해소
PRD_000069,책자,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000069,책자,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000069,책자,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000070,책자,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,"옵션그룹 ""Test"" 1개만(opts0/items0)=실질 미적재. 권위 주문방법·제본옵션·표지옵션 택일 미구현 → 옵션 선택 견적 불가"
PRD_000070,책자,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000070,책자,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000070,책자,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000071,책자,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,DEAD_LINK,사이즈 A5(SIZ_000170)·A5세로(SIZ_000253)·A4가로(SIZ_000255) 3건이 del_yn=Y 마스터행 → 해당 사이즈 선택 시 차원 환원 실패. 나머지 옵션 묶음(내지/표지종이=자재·인쇄=도수·코팅/제본=공정)은 100% 해소
PRD_000071,책자,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000071,책자,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000071,책자,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000072,책자,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,옵션그룹 0행(라이브 미적재). 권위 옵션성 컬럼(주문방법·제본/표지/내지옵션 택일) 미구현 → CPQ 옵션 선택 불가
PRD_000072,책자,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000072,책자,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000072,책자,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000077,책자,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,옵션그룹 0행(라이브 미적재). 권위 옵션성 컬럼(주문방법·제본/표지/내지옵션 택일) 미구현 → CPQ 옵션 선택 불가
PRD_000077,책자,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000077,책자,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000077,책자,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000082,책자,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,옵션그룹 0행(라이브 미적재). 권위 옵션성 컬럼(주문방법·제본/표지/내지옵션 택일) 미구현 → CPQ 옵션 선택 불가
PRD_000082,책자,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000082,책자,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000082,책자,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000088,책자,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,옵션그룹 0행(라이브 미적재). 권위 옵션성 컬럼(주문방법·제본/표지/내지옵션 택일) 미구현 → CPQ 옵션 선택 불가
PRD_000088,책자,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000088,책자,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000088,책자,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
