prd_cd,prd_nm,axis,verdict,evidence
PRD_000047,소량전단지,인쇄옵션,MATCH,"권위 인쇄옵션 ↔ 라이브 processes 적재(코팅=True,접지=False,별색=False)"
PRD_000047,소량전단지,판형,MATCH,권위 판형 ['316x467'] ↔ 라이브 출력판형 ['316x467']
PRD_000047,소량전단지,자재,MATCH,권위=*별도설정·라이브 47종
PRD_000047,소량전단지,공정,MATCH,"권위 공정 ↔ 라이브 후가공 적재 (['가변텍스트', '가변이미지'])"
PRD_000047,소량전단지,묶음수,N/A,건수 미표기·라이브 0
PRD_000047,소량전단지,페이지룰,N/A,낱장 상품·page_rule 없음(판수=잡음)
PRD_000048,접지리플렛,사이즈코드,MISSING,"권위 ['3x3', '3x4', '4x3', '4x4', 'A3 (반접지)', 'A4 (반접지)', 'A5 (반접지)'] 라이브 0"
PRD_000048,접지리플렛,도수,MATCH,권위 ['양면'] ↔ 라이브 print_side ['양면']·print_opt_cd 적재
PRD_000048,접지리플렛,인쇄옵션,MISMATCH,"권위 인쇄옵션 ['코팅없음', '무광코팅(단면)', '무광코팅(양면)']... 라이브 미적재: ['접지']"
PRD_000048,접지리플렛,판형,MATCH,권위 판형 ['316x467'] ↔ 라이브 출력판형 ['316x467']
PRD_000048,접지리플렛,자재,MATCH,권위=*별도설정·라이브 47종
PRD_000048,접지리플렛,공정,MATCH,"권위 공정 ↔ 라이브 후가공 적재 (['가변텍스트', '가변이미지'])"
PRD_000048,접지리플렛,묶음수,N/A,건수 미표기·라이브 0
PRD_000048,접지리플렛,페이지룰,N/A,낱장 상품·page_rule 없음(판수=잡음)
PRD_000049,와이드 접지리플렛,사이즈코드,MISSING,"권위 ['3x3', '3x4'] 라이브 0"
PRD_000049,와이드 접지리플렛,도수,MATCH,권위 ['양면'] ↔ 라이브 print_side ['양면']·print_opt_cd 적재
PRD_000049,와이드 접지리플렛,인쇄옵션,MATCH,"권위 인쇄옵션 ↔ 라이브 processes 적재(코팅=True,접지=True,별색=False)"
PRD_000049,와이드 접지리플렛,판형,MISMATCH,"권위 ['330x660'] vs 라이브 ['635x303', '644x303', '646x303']"
PRD_000049,와이드 접지리플렛,자재,MATCH,권위 5종 ↔ 라이브 5종 (표기차 g단위 정규화 일치)
PRD_000049,와이드 접지리플렛,공정,MATCH,"권위 공정 ↔ 라이브 후가공 적재 (['가변텍스트', '가변이미지'])"
PRD_000049,와이드 접지리플렛,묶음수,N/A,건수 미표기·라이브 0
PRD_000049,와이드 접지리플렛,페이지룰,N/A,낱장 상품·page_rule 없음(판수=잡음)
PRD_000050,봉투제작,사이즈코드,MISSING,"권위 ['대봉투', '소봉투', '자켓봉투', '티켓봉투'] 라이브 0"
PRD_000050,봉투제작,도수,N/A,도수 미사용·라이브 0
PRD_000050,봉투제작,인쇄옵션,N/A,인쇄옵션 미사용(needed=N)
PRD_000050,봉투제작,판형,CONFIRM,"권위 출력용지규격 빈값(비판형) vs 라이브 plate ['238x262', '225x193', '510x387', '262x238'] — 체크리스트 needed=Y vs 도메인 needed=N 충돌"
PRD_000050,봉투제작,자재,MATCH,권위 3종 ↔ 라이브 3종 (표기차 g단위 정규화 일치)
PRD_000050,봉투제작,공정,N/A,후가공 미사용·라이브 후가공 0
PRD_000050,봉투제작,묶음수,N/A,건수 미표기·라이브 0
PRD_000050,봉투제작,페이지룰,N/A,낱장 상품·page_rule 없음(판수=잡음)
PRD_000051,썬캡,사이즈코드,MATCH,권위 1 ↔ 라이브 1 일치
PRD_000051,썬캡,도수,MATCH,권위 ['단면'] ↔ 라이브 print_side ['단면']·print_opt_cd 적재
PRD_000051,썬캡,인쇄옵션,N/A,인쇄옵션 미사용(needed=N)
PRD_000051,썬캡,판형,CONFIRM,권위 출력용지규격 빈값(비판형) vs 라이브 plate ['313x400'] — 체크리스트 needed=Y vs 도메인 needed=N 충돌
PRD_000051,썬캡,자재,MATCH,권위 1종 ↔ 라이브 1종 (표기차 g단위 정규화 일치)
PRD_000051,썬캡,공정,N/A,후가공 미사용·라이브 후가공 0
PRD_000051,썬캡,묶음수,N/A,건수 미표기·라이브 0
PRD_000051,썬캡,페이지룰,N/A,낱장 상품·page_rule 없음(판수=잡음)
