sql_stmt_seq,target_table,conflict_key,source_csv_row
701,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row794 comp_price_id=793 siz:SIZ_PENDING_GUK4->SIZ_000499
702,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row795 comp_price_id=794 siz:SIZ_PENDING_GUK4->SIZ_000499
703,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row796 comp_price_id=795 siz:SIZ_PENDING_GUK4->SIZ_000499
704,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row797 comp_price_id=796 siz:SIZ_PENDING_GUK4->SIZ_000499
705,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row798 comp_price_id=797 siz:SIZ_PENDING_GUK4->SIZ_000499
706,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row799 comp_price_id=798 siz:SIZ_PENDING_GUK4->SIZ_000499
707,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row800 comp_price_id=799 siz:SIZ_PENDING_GUK4->SIZ_000499
708,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row801 comp_price_id=800 siz:SIZ_PENDING_GUK4->SIZ_000499
709,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row802 comp_price_id=801 siz:SIZ_PENDING_GUK4->SIZ_000499
710,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row803 comp_price_id=802 siz:SIZ_PENDING_GUK4->SIZ_000499
711,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row804 comp_price_id=803 siz:SIZ_PENDING_GUK4->SIZ_000499
712,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row805 comp_price_id=804 siz:SIZ_PENDING_GUK4->SIZ_000499
713,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row806 comp_price_id=805 siz:SIZ_PENDING_GUK4->SIZ_000499
714,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row807 comp_price_id=806 siz:SIZ_PENDING_GUK4->SIZ_000499
715,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row808 comp_price_id=807 siz:SIZ_PENDING_GUK4->SIZ_000499
716,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row809 comp_price_id=808 siz:SIZ_PENDING_GUK4->SIZ_000499
717,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row810 comp_price_id=809 siz:SIZ_PENDING_GUK4->SIZ_000499
718,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row811 comp_price_id=810 siz:SIZ_PENDING_GUK4->SIZ_000499
719,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row812 comp_price_id=811 siz:SIZ_PENDING_GUK4->SIZ_000499
720,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row813 comp_price_id=812 siz:SIZ_PENDING_GUK4->SIZ_000499
721,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row814 comp_price_id=813 siz:SIZ_PENDING_GUK4->SIZ_000499
722,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row815 comp_price_id=814 siz:SIZ_PENDING_GUK4->SIZ_000499
723,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row816 comp_price_id=815 siz:SIZ_PENDING_GUK4->SIZ_000499
724,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row817 comp_price_id=816 siz:SIZ_PENDING_GUK4->SIZ_000499
725,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row818 comp_price_id=817 siz:SIZ_PENDING_GUK4->SIZ_000499
726,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row819 comp_price_id=818 siz:SIZ_PENDING_GUK4->SIZ_000499
727,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row820 comp_price_id=819 siz:SIZ_PENDING_GUK4->SIZ_000499
728,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row821 comp_price_id=820 siz:SIZ_PENDING_GUK4->SIZ_000499
729,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row822 comp_price_id=821 siz:SIZ_PENDING_GUK4->SIZ_000499
730,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row823 comp_price_id=822 siz:SIZ_PENDING_GUK4->SIZ_000499
731,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row824 comp_price_id=823 siz:SIZ_PENDING_GUK4->SIZ_000499
732,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row825 comp_price_id=824 siz:SIZ_PENDING_GUK4->SIZ_000499
733,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row826 comp_price_id=825 siz:SIZ_PENDING_GUK4->SIZ_000499
734,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row827 comp_price_id=826 siz:SIZ_PENDING_GUK4->SIZ_000499
735,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row828 comp_price_id=827 siz:SIZ_PENDING_GUK4->SIZ_000499
736,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row829 comp_price_id=828 siz:SIZ_PENDING_GUK4->SIZ_000499
737,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row830 comp_price_id=829 siz:SIZ_PENDING_GUK4->SIZ_000499
738,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row831 comp_price_id=830 siz:SIZ_PENDING_GUK4->SIZ_000499
739,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row832 comp_price_id=831 siz:SIZ_PENDING_GUK4->SIZ_000499
740,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row833 comp_price_id=832 siz:SIZ_PENDING_GUK4->SIZ_000499
741,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row834 comp_price_id=833 siz:SIZ_PENDING_GUK4->SIZ_000499
742,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row835 comp_price_id=834 siz:SIZ_PENDING_GUK4->SIZ_000499
743,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row836 comp_price_id=835 siz:SIZ_PENDING_GUK4->SIZ_000499
744,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row837 comp_price_id=836 siz:SIZ_PENDING_GUK4->SIZ_000499
745,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row838 comp_price_id=837 siz:SIZ_PENDING_GUK4->SIZ_000499
746,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row839 comp_price_id=838 siz:SIZ_PENDING_GUK4->SIZ_000499
747,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row840 comp_price_id=839 siz:SIZ_PENDING_GUK4->SIZ_000499
748,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row841 comp_price_id=840 siz:SIZ_PENDING_GUK4->SIZ_000499
749,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row842 comp_price_id=841 siz:SIZ_PENDING_GUK4->SIZ_000499
750,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row843 comp_price_id=842 siz:SIZ_PENDING_GUK4->SIZ_000499
751,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row844 comp_price_id=843 siz:SIZ_PENDING_GUK4->SIZ_000499
752,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row845 comp_price_id=844 siz:SIZ_PENDING_GUK4->SIZ_000499
753,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row846 comp_price_id=845 siz:SIZ_PENDING_GUK4->SIZ_000499
754,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row847 comp_price_id=846 siz:SIZ_PENDING_GUK4->SIZ_000499
755,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row848 comp_price_id=847 siz:SIZ_PENDING_GUK4->SIZ_000499
756,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row849 comp_price_id=848 siz:SIZ_PENDING_GUK4->SIZ_000499
757,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row850 comp_price_id=849 siz:SIZ_PENDING_GUK4->SIZ_000499
758,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row851 comp_price_id=850 siz:SIZ_PENDING_GUK4->SIZ_000499
759,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row852 comp_price_id=851 siz:SIZ_PENDING_GUK4->SIZ_000499
760,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row853 comp_price_id=852 siz:SIZ_PENDING_GUK4->SIZ_000499
761,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row854 comp_price_id=853 siz:SIZ_PENDING_GUK4->SIZ_000499
762,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row855 comp_price_id=854 siz:SIZ_PENDING_GUK4->SIZ_000499
763,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row856 comp_price_id=855 siz:SIZ_PENDING_GUK4->SIZ_000499
764,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row857 comp_price_id=856 siz:SIZ_PENDING_GUK4->SIZ_000499
765,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row858 comp_price_id=857 siz:SIZ_PENDING_GUK4->SIZ_000499
766,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row859 comp_price_id=858 siz:SIZ_PENDING_GUK4->SIZ_000499
767,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row860 comp_price_id=859 siz:SIZ_PENDING_GUK4->SIZ_000499
768,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row861 comp_price_id=860 siz:SIZ_PENDING_GUK4->SIZ_000499
769,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row862 comp_price_id=861 siz:SIZ_PENDING_GUK4->SIZ_000499
770,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row863 comp_price_id=862 siz:SIZ_PENDING_GUK4->SIZ_000499
771,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row864 comp_price_id=863 siz:SIZ_PENDING_GUK4->SIZ_000499
772,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row865 comp_price_id=864 siz:SIZ_PENDING_GUK4->SIZ_000499
773,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row866 comp_price_id=865 siz:SIZ_PENDING_GUK4->SIZ_000499
774,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row867 comp_price_id=866 siz:SIZ_PENDING_GUK4->SIZ_000499
775,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row868 comp_price_id=867 siz:SIZ_PENDING_GUK4->SIZ_000499
776,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row869 comp_price_id=868 siz:SIZ_PENDING_GUK4->SIZ_000499
777,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row870 comp_price_id=869 siz:SIZ_PENDING_GUK4->SIZ_000499
778,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row871 comp_price_id=870 siz:SIZ_PENDING_GUK4->SIZ_000499
779,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row872 comp_price_id=871 siz:SIZ_PENDING_GUK4->SIZ_000499
780,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row873 comp_price_id=872 siz:SIZ_PENDING_GUK4->SIZ_000499
781,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row874 comp_price_id=873 siz:SIZ_PENDING_GUK4->SIZ_000499
782,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row875 comp_price_id=874 siz:SIZ_PENDING_GUK4->SIZ_000499
783,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row876 comp_price_id=875 siz:SIZ_PENDING_GUK4->SIZ_000499
784,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row877 comp_price_id=876 siz:SIZ_PENDING_GUK4->SIZ_000499
785,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row878 comp_price_id=877 siz:SIZ_PENDING_GUK4->SIZ_000499
786,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row879 comp_price_id=878 siz:SIZ_PENDING_GUK4->SIZ_000499
787,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row880 comp_price_id=879 siz:SIZ_PENDING_GUK4->SIZ_000499
788,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row881 comp_price_id=880 siz:SIZ_PENDING_GUK4->SIZ_000499
789,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row882 comp_price_id=881 siz:SIZ_PENDING_GUK4->SIZ_000499
790,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row883 comp_price_id=882 siz:SIZ_PENDING_GUK4->SIZ_000499
791,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row884 comp_price_id=883 siz:SIZ_PENDING_GUK4->SIZ_000499
792,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row885 comp_price_id=884 siz:SIZ_PENDING_GUK4->SIZ_000499
793,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row886 comp_price_id=885 siz:SIZ_PENDING_GUK4->SIZ_000499
794,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row887 comp_price_id=886 siz:SIZ_PENDING_GUK4->SIZ_000499
795,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row888 comp_price_id=887 siz:SIZ_PENDING_GUK4->SIZ_000499
796,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row889 comp_price_id=888 siz:SIZ_PENDING_GUK4->SIZ_000499
797,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row890 comp_price_id=889 siz:SIZ_PENDING_GUK4->SIZ_000499
798,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row891 comp_price_id=890 siz:SIZ_PENDING_GUK4->SIZ_000499
799,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row892 comp_price_id=891 siz:SIZ_PENDING_GUK4->SIZ_000499
800,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row893 comp_price_id=892 siz:SIZ_PENDING_GUK4->SIZ_000499
801,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row894 comp_price_id=893 siz:SIZ_PENDING_GUK4->SIZ_000499
802,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row895 comp_price_id=894 siz:SIZ_PENDING_GUK4->SIZ_000499
803,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row896 comp_price_id=895 siz:SIZ_PENDING_GUK4->SIZ_000499
804,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row897 comp_price_id=896 siz:SIZ_PENDING_GUK4->SIZ_000499
805,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row898 comp_price_id=897 siz:SIZ_PENDING_GUK4->SIZ_000499
806,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row899 comp_price_id=898 siz:SIZ_PENDING_GUK4->SIZ_000499
807,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row900 comp_price_id=899 siz:SIZ_PENDING_GUK4->SIZ_000499
808,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row901 comp_price_id=900 siz:SIZ_PENDING_GUK4->SIZ_000499
809,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row902 comp_price_id=901 siz:SIZ_PENDING_GUK4->SIZ_000499
810,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row903 comp_price_id=902 siz:SIZ_PENDING_GUK4->SIZ_000499
811,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row904 comp_price_id=903 siz:SIZ_PENDING_GUK4->SIZ_000499
812,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row905 comp_price_id=904 siz:SIZ_PENDING_GUK4->SIZ_000499
813,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row906 comp_price_id=905 siz:SIZ_PENDING_GUK4->SIZ_000499
814,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row907 comp_price_id=906 siz:SIZ_PENDING_GUK4->SIZ_000499
815,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row908 comp_price_id=907 siz:SIZ_PENDING_GUK4->SIZ_000499
816,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row909 comp_price_id=908 siz:SIZ_PENDING_GUK4->SIZ_000499
817,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row910 comp_price_id=909 siz:SIZ_PENDING_GUK4->SIZ_000499
818,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row911 comp_price_id=910 siz:SIZ_PENDING_GUK4->SIZ_000499
819,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row912 comp_price_id=911 siz:SIZ_PENDING_GUK4->SIZ_000499
820,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row913 comp_price_id=912 siz:SIZ_PENDING_GUK4->SIZ_000499
821,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row914 comp_price_id=913 siz:SIZ_PENDING_GUK4->SIZ_000499
822,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row915 comp_price_id=914 siz:SIZ_PENDING_GUK4->SIZ_000499
823,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row916 comp_price_id=915 siz:SIZ_PENDING_GUK4->SIZ_000499
824,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row917 comp_price_id=916 siz:SIZ_PENDING_GUK4->SIZ_000499
825,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row918 comp_price_id=917 siz:SIZ_PENDING_GUK4->SIZ_000499
826,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row919 comp_price_id=918 siz:SIZ_PENDING_GUK4->SIZ_000499
827,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row920 comp_price_id=919 siz:SIZ_PENDING_GUK4->SIZ_000499
828,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row921 comp_price_id=920 siz:SIZ_PENDING_GUK4->SIZ_000499
829,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row922 comp_price_id=921 siz:SIZ_PENDING_GUK4->SIZ_000499
830,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row923 comp_price_id=922 siz:SIZ_PENDING_GUK4->SIZ_000499
831,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row924 comp_price_id=923 siz:SIZ_PENDING_GUK4->SIZ_000499
832,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row925 comp_price_id=924 siz:SIZ_PENDING_GUK4->SIZ_000499
833,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row926 comp_price_id=925 siz:SIZ_PENDING_GUK4->SIZ_000499
834,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row927 comp_price_id=926 siz:SIZ_PENDING_GUK4->SIZ_000499
835,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1140 comp_price_id=1139
836,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1144 comp_price_id=1143
837,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1154 comp_price_id=1153
838,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1155 comp_price_id=1154
839,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1157 comp_price_id=1156
840,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1160 comp_price_id=1159
841,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1169 comp_price_id=1168
842,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1170 comp_price_id=1169
843,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1172 comp_price_id=1171
844,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1176 comp_price_id=1175
845,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1184 comp_price_id=1183
846,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1185 comp_price_id=1184
847,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1187 comp_price_id=1186
848,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1188 comp_price_id=1187
849,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1189 comp_price_id=1188
850,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1190 comp_price_id=1189
851,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1191 comp_price_id=1190
852,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1198 comp_price_id=1197
853,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1200 comp_price_id=1199
854,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1201 comp_price_id=1200
855,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1204 comp_price_id=1203
856,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1205 comp_price_id=1204
857,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1211 comp_price_id=1210
858,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1213 comp_price_id=1212
859,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1214 comp_price_id=1213
860,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1215 comp_price_id=1214
861,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1218 comp_price_id=1217
862,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1226 comp_price_id=1225
863,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1228 comp_price_id=1227
864,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1230 comp_price_id=1229
865,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1232 comp_price_id=1231
866,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1234 comp_price_id=1233
867,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1235 comp_price_id=1234
868,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1241 comp_price_id=1240
869,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1242 comp_price_id=1241
870,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1245 comp_price_id=1244
871,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1246 comp_price_id=1245
872,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1247 comp_price_id=1246
873,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1256 comp_price_id=1255
874,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1257 comp_price_id=1256
875,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1259 comp_price_id=1258
876,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1260 comp_price_id=1259
877,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1262 comp_price_id=1261
878,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1271 comp_price_id=1270
879,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1275 comp_price_id=1274
880,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1288 comp_price_id=1287
881,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1317 comp_price_id=1316
882,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1336 comp_price_id=1335
883,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1340 comp_price_id=1339
884,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1345 comp_price_id=1344
885,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1346 comp_price_id=1345
886,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1348 comp_price_id=1347
887,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1351 comp_price_id=1350
888,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1355 comp_price_id=1354
889,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1356 comp_price_id=1355
890,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1358 comp_price_id=1357
891,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1362 comp_price_id=1361
892,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1365 comp_price_id=1364
893,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1366 comp_price_id=1365
894,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1368 comp_price_id=1367
895,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1369 comp_price_id=1368
896,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1370 comp_price_id=1369
897,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1371 comp_price_id=1370
898,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1374 comp_price_id=1373
899,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1376 comp_price_id=1375
900,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1377 comp_price_id=1376
901,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1380 comp_price_id=1379
902,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1382 comp_price_id=1381
903,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1384 comp_price_id=1383
904,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1385 comp_price_id=1384
905,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1386 comp_price_id=1385
906,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1389 comp_price_id=1388
907,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1392 comp_price_id=1391
908,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1394 comp_price_id=1393
909,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1396 comp_price_id=1395
910,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1398 comp_price_id=1397
911,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1402 comp_price_id=1401
912,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1403 comp_price_id=1402
913,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1406 comp_price_id=1405
914,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1407 comp_price_id=1406
915,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1412 comp_price_id=1411
916,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1413 comp_price_id=1412
917,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1415 comp_price_id=1414
918,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1416 comp_price_id=1415
919,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1417 comp_price_id=1416
920,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1421 comp_price_id=1420
921,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1426 comp_price_id=1425
922,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1427 comp_price_id=1426
923,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1429 comp_price_id=1428
924,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1432 comp_price_id=1431
925,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1436 comp_price_id=1435
926,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1437 comp_price_id=1436
927,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1439 comp_price_id=1438
928,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row1443 comp_price_id=1442
