prd_cd,prd_nm,siz_cd,siz_nm,dflt_yn
PRD_000179,메모패드,SIZ_000379,144x206,Y
PRD_000179,메모패드,SIZ_000380,182x257,Y
PRD_000180,메모패드(내지커스텀) 준비중,SIZ_000379,144x206,Y
PRD_000181,중철노트,SIZ_000196,A6(105x148mm),Y
PRD_000182,떡메모지,SIZ_000119,90x90,Y
PRD_000182,떡메모지,SIZ_000266,70x120,Y
PRD_000186,사각손거울,SIZ_000384,S(75x130mm),Y
PRD_000186,사각손거울,SIZ_000386,M(95x166mm),Y
PRD_000186,사각손거울,SIZ_000388,L(120x218mm),Y
PRD_000187,블랙사각손거울,SIZ_000384,S(75x130mm),Y
PRD_000187,블랙사각손거울,SIZ_000386,M(95x166mm),Y
PRD_000187,블랙사각손거울,SIZ_000388,L(120x218mm),Y
PRD_000197,미니매트,SIZ_000396,45x45cm,Y
PRD_000198,피크닉매트,SIZ_000399,100x70cm(1인용),Y
PRD_000198,피크닉매트,SIZ_000402,100x150cm(2인용),Y
PRD_000202,키캡키링,SIZ_000406,2x2구,Y
PRD_000215,클립보드,SIZ_000413,A5용(164x230mm),Y
PRD_000215,클립보드,SIZ_000415,A4용(230x330mm),Y
PRD_000217,만년스탬프,SIZ_000419,원형13x13,Y
PRD_000217,만년스탬프,SIZ_000420,원형19x19,Y
PRD_000217,만년스탬프,SIZ_000421,원형24x24,Y
PRD_000217,만년스탬프,SIZ_000422,원형35x35,Y
PRD_000217,만년스탬프,SIZ_000423,사각30x30,Y
PRD_000217,만년스탬프,SIZ_000424,사각67x32,Y
PRD_000217,만년스탬프,SIZ_000425,사각78x28,Y
PRD_000218,타이벡북커버,SIZ_000426,A5,Y
PRD_000241,캔버스 스트랩 라벨파우치,SIZ_000448,70x100,Y
PRD_000242,광목 스트링 라벨파우치,SIZ_000246,100x70,Y
PRD_000242,광목 스트링 라벨파우치,SIZ_000449,100x40,Y
PRD_000280,레더라벨제작,SIZ_000492,레더15x30,Y
PRD_000280,레더라벨제작,SIZ_000494,레더20x40,Y
PRD_000280,레더라벨제작,SIZ_000496,레더30x50,Y
